id,gender,yob,numberOfRides,duration,rideFrequency,max_hr
75119381-8969-4cfe-8c31-f21ce0f7ae3a,M,1960,222,274,0.8102189781021898,193.0
3a74749c-d364-465a-8b26-47a6a58ddc55,M,1984,131,214,0.6121495327102804,197.0
091ff782-d063-4411-9f40-9b679eaf44da,M,1988,132,246,0.5365853658536586,186.0
d5b08556-ac8c-43b7-bd28-b37152623424,M,1969,233,285,0.8175438596491228,180.0
a1b0ba71-e335-4fd9-8f9a-cc7b5a951ab9,M,1971,637,763,0.8348623853211009,208.0
445c698a-ee2f-483b-b9d9-c4562bdafb88,M,1974,226,408,0.553921568627451,189.0
97debc77-9d4c-4ac4-944c-26d890d57387,M,1973,142,268,0.5298507462686567,193.0
5ae846a2-fb61-4553-a41f-99db55bcebbd,M,2000,461,448,1.0290178571428572,210.0
6d808c81-5988-44cb-8a65-12723ac05506,M,1989,128,194,0.6597938144329897,195.0
95c29407-3898-46d9-9399-53ca391d26a5,M,1976,198,261,0.7586206896551724,182.0
acd66fb1-e8e9-4a83-8269-939b54852397,M,1989,115,207,0.5555555555555556,194.0
7780d1e6-26b2-411e-971f-8d35c56e65d8,M,1977,366,399,0.9172932330827068,183.0
a0eba165-f6fe-4a21-928a-f667bf9bbfc6,M,1960,238,221,1.0769230769230769,182.0
4d7eb099-5b50-45a1-9a69-e9898c77fe85,M,1979,250,472,0.5296610169491526,186.0
42c28be1-0f23-4e72-99be-adce9a593411,M,1962,666,1196,0.5568561872909699,175.0
4a07f9c7-58d7-413d-8e7b-ca3c5f379c57,M,1980,174,327,0.5321100917431193,204.0
fe4bcccf-399f-4cd4-b385-e3b053e41c30,M,1960,257,483,0.5320910973084886,183.0
80d5c25b-d29c-4725-8fd2-a973b770f847,M,1963,711,1169,0.6082121471343028,214.0
bce0f962-41e6-4d36-a5f0-e12f6474ea71,M,1986,821,884,0.9287330316742082,202.0
1030713a-29cd-4bc2-acbd-bf7c4855ffab,M,1995,1358,1425,0.9529824561403508,206.0
01843f3a-8883-4a76-a60f-223c92ff7ef1,F,1982,167,329,0.5075987841945289,192.0
06f81197-504a-478b-a347-052d4df03044,F,1971,2013,2639,0.7627889352027283,193.0
09407f03-8a99-499c-9830-5c657b2dd383,F,1995,121,240,0.5041666666666667,172.0
1214b775-d2df-4365-818e-fd07c6c1605a,F,1996,304,522,0.5823754789272031,193.0
366f2948-6a84-46ec-9306-94784457a294,F,2000,437,676,0.6464497041420119,210.0
3c61dc3b-68c0-4a2d-8724-6a744abe6d19,F,2000,116,216,0.5370370370370371,176.0
3cda1bd7-56c5-428e-98c7-fe13f7e1cbae,F,1982,171,259,0.6602316602316602,189.0
433abcb7-e4db-4002-892b-f033db0a4700,F,2000,319,542,0.5885608856088561,210.0
5d832f19-7169-409f-b1d3-6947b72e423b,F,2000,180,212,0.8490566037735849,185.0
88f6e5bd-24b5-4188-926e-d08faae36e72,F,2001,372,453,0.8211920529801324,207.0
afaf9967-adcd-4e9b-b117-55ca7057c0df,F,1995,846,1567,0.5398851308232291,198.0
d0135273-6bad-4a89-8fd0-797e1e3c3c6e,F,1985,328,461,0.7114967462039046,201.0
d222716f-5ed8-46f9-a35c-ec6b3d9bae67,F,1988,344,387,0.8888888888888888,181.0
da6ab7ad-655c-4e4b-ac95-7af4cdc4b8f8,F,1973,710,741,0.9581646423751689,189.0
dd2eee24-b271-4cbd-be01-66b804838e5f,F,1988,435,496,0.8770161290322581,184.0
df6f2e29-5e82-431d-8549-27ca0f2fccff,F,1983,364,632,0.5759493670886076,191.0
e58c276d-9e21-4dcf-8121-703ee2c6f729,F,1970,1162,1803,0.6444814198557959,190.0
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,F,1987,349,487,0.7166324435318275,185.0
ed8a4e8f-328f-40a6-9886-5120123826eb,F,1987,288,544,0.5294117647058824,187.0
f3771ea1-af65-4b36-90ad-6ffb5ac1f309,F,2002,743,1298,0.5724191063174114,205.0
f505b200-6daf-46ad-b49e-14ff8edd72d6,F,2066,281,431,0.6519721577726219,185.0
